User_ID,User_first_name,User_last_name,Street,City,State,"Pet_owner?",Want_to_look_after_pets
10000001,Eric,Kennedy,Stockton Avenue,San Jose,CA,1,1
10000002,Luis,Oliver,E Julian Street,San Jose,CA,1,0
10000003,Esperanz,Wagner,Booksin Avenue,San Jose,CA,1,1
10000004,Gabrielle,Reid,Jarvis Avenue,San Jose,CA,1,0
10000005,Alani,Saunders,Kooser Road,San Jose,CA,1,1
10000006,Hezekiah,Holt,Redmond Avenue,San Jose,CA,1,1
10000007,Alexia,Craig,Morrie Drive,San Jose,CA,0,1
10000008,Janelle,Kent,Garcel Drive,San Jose,CA,1,1
10000009,Ayden,Miles,Rose Street,Berkeley,CA,1,0
10000010,Arianna,Richardson,Virginia Street,Berkeley,CA,1,1
10000011,Gisselle,Hardy,Sheetz Street,West Lafayette,IN,0,1
10000012,Dax,Baker,E 46th Street,New York City,NY,1,1
10000013,Tiffany,Alvarez,Parker Street,Berkeley,CA,1,1
10000014,Margaret,Peterson,Towne Avenue,Los Angeles,CA,0,1
10000015,Kimberley,Mueller,Ceres Avenue,Los Angeles,CA,1,1
10000016,Chelsea,Mu0z,Leeward Avenue,Los Angeles,CA,1,1
10000017,Kira,Sharma,Francis Avenue,Los Angeles,CA,0,1
10000018,Tamara,Austin,S Coronado Street,Los Angeles,CA,1,0
10000019,Mariam,Cross,W Hilton Avenue,Phonenix,AZ,1,0
10000020,Josie,0rris,Sun Mari0 Street,Los Angeles,CA,1,0
10000021,Lowri,Johnson,Arapahoe Street,Los Angeles,CA,1,0
10000022,Aimee,Hart,San Jacinto Boulevard,Austin,TX,1,0
10000023,Evie,Owens,E Travis St,San Antonio,TX,1,0
10000024,Freya,Hansen,Beech Street,San Diego,CA,1,0
10000025,Stephanie,Rees,Cedar Street,San Diego,CA,1,1
10000026,Ashton,Tait,Ninth Avenue,San Diego,CA,1,1
10000027,Selina,Dickinson,Island Avenue,San Diego,CA,1,1
10000028,Katarina,England,Market Street,San Diego,CA,1,1
10000029,Huma,Brennan ,G Street,San Diego,CA,1,1
10000030,Kirandeep,Weaver,31st Street,San Diego,CA,1,0
10000031,Nabiha,Mack,Cedar Street,San Diego,CA,1,1
10000032,Herbert,Macleod,Ninth Avenue,San Diego,CA,1,1
10000033,Akshay,Joyner,W Adams Avenue,Los Angeles,CA,1,1
10000034,Anna,Hyde,W Shorb Street,Los Angeles,CA,0,1
10000035,Adrianna,Harding,S 2nd Street,Los Angeles,CA,1,1
10000036,August,Daniil,Crypess Avenue,New York City,NY,1,0
10000037,Jadon,Pineda,Gates Avenue,New York City,NY,1,1
10000038,Lexi-Mai,Franks,Palmetto Street,New York City,NY,1,1
10000039,Nusaybah,Hodgson,Linden Street,New York City,NY,1,1
10000040,Dilan,Pate,Bleecker Street,New York City,NY,0,1
10000041,Kaydon,Lyons,Bonito Avenue,Long Beach,CA,1,1
10000042,Kristopher,Duarte,Cerritos Avenue,Long Beach,CA,1,1
10000043,Kavan,Lindsey,Gibbs Alley,Pasadena,CA,1,1
10000044,Brandy,Naylor,Converse Avenue,Pasadena,CA,1,1
10000045,Izabel,Millar,El Dorado Street,Pasadena,CA,1,1
10000046,Shivam,Goff,Playhouse Alley,Pasadena,CA,1,1
